period,start_date,end_date,strategy_cagr,strategy_max_drawdown,strategy_sharpe,total_trades,avg_exposure_pct,time_in_cash_pct,final_equity,total_fees,total_slippage,fees_slippage,btc_cagr,btc_max_drawdown,btc_sharpe,btc_final_equity,eth_cagr,eth_max_drawdown,eth_sharpe,eth_final_equity
2020_2021,2020-01-01,2021-12-31,3.094706251490326,-0.4807158273014947,1.7528691606635933,271,48.281852244432734,43.50205198358413,167342.94812471108,2201.322879116306,2201.322879116306,4402.645758232612,1.5350421078543666,-0.5359790262519866,1.3253215264384677,64182.603442649124,4.308153488912192,-0.6218832193582324,1.7856542071992343,281121.8169304886
2022,2022-01-01,2022-12-31,0.0,0.0,0.0,0,0.0,100.0,10000.0,0.0,0.0,0.0,-0.6546226418753771,-0.6693123705410324,-1.115815305407944,3466.362408625674,-0.6835968598661104,-0.740057519453957,-0.7362046230937216,3176.5165155595214
2023_onward,2023-01-01,2026-05-08,0.21228015949488155,-0.5683221280486607,0.5256188189392508,441,38.77706408395923,53.67647058823529,19051.78040344379,795.9495873705334,795.9495873705334,1591.8991747410669,0.5983549332981821,-0.4953425573570811,1.019049800669958,48081.46599064197,0.21175247193908997,-0.6375196811651249,0.5124771719953634,19024.026525817688
